storage,scenario,timepoint,Discharge_MW,Charge_MW
cats_16,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_16,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_17,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_17,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_17,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_17,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_17,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_17,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_17,sc1,2035-01-01T06:00:00.000000-0800,0.0,53.0
cats_17,sc1,2035-01-01T07:00:00.000000-0800,0.0,53.0
cats_17,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_17,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_17,sc1,2035-01-01T10:00:00.000000-0800,4.456664857830126e-14,0.0
cats_17,sc1,2035-01-01T11:00:00.000000-0800,53.0,0.0
cats_17,sc1,2035-01-01T12:00:00.000000-0800,36.71839999999986,0.0
cats_17,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_17,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_17,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_17,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_17,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_17,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_17,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_17,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_17,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_17,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_17,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T06:00:00.000000-0800,0.0,53.0
cats_18,sc1,2035-01-01T07:00:00.000000-0800,0.0,53.0
cats_18,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T10:00:00.000000-0800,36.71839999999994,0.0
cats_18,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T12:00:00.000000-0800,53.0,0.0
cats_18,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_18,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_19,sc1,2035-01-01T00:00:00.000000-0800,0.09565322463420396,0.0
cats_19,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.36707348444280263
cats_19,sc1,2035-01-01T02:00:00.000000-0800,0.0,1.2880235021269253
cats_19,sc1,2035-01-01T03:00:00.000000-0800,0.0,4.9769899501289485
cats_19,sc1,2035-01-01T04:00:00.000000-0800,0.0,2.951553463006088
cats_19,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_19,sc1,2035-01-01T06:00:00.000000-0800,0.8827691866016442,0.0
cats_19,sc1,2035-01-01T07:00:00.000000-0800,2.131271712703352,0.0
cats_19,sc1,2035-01-01T08:00:00.000000-0800,3.1435845074848725,0.0
cats_19,sc1,2035-01-01T09:00:00.000000-0800,6.224028978748872,0.0
cats_19,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_19,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_19,sc1,2035-01-01T12:00:00.000000-0800,3.432656225537016,0.0
cats_19,sc1,2035-01-01T13:00:00.000000-0800,0.09260825052519917,0.0
cats_19,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.39615680433691075
cats_19,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.3935651351012776
cats_19,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_19,sc1,2035-01-01T17:00:00.000000-0800,0.0,3.2860042401254304
cats_19,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_19,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_19,sc1,2035-01-01T20:00:00.000000-0800,0.0,3.1710454281305647
cats_19,sc1,2035-01-01T21:00:00.000000-0800,0.0,2.2715184901271632
cats_19,sc1,2035-01-01T22:00:00.000000-0800,0.16530188687323621,0.0
cats_19,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_20,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_20,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_20,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_20,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_20,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_20,sc1,2035-01-01T05:00:00.000000-0800,0.0,2.7782101672535635
cats_20,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_20,sc1,2035-01-01T07:00:00.000000-0800,1.241995683209971,0.0
cats_20,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_20,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_20,sc1,2035-01-01T10:00:00.000000-0800,5.974599622585227,0.0
cats_20,sc1,2035-01-01T11:00:00.000000-0800,4.806432877848192,0.0
cats_20,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_20,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_20,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_20,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_20,sc1,2035-01-01T16:00:00.000000-0800,0.0,2.282680086479357
cats_20,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_20,sc1,2035-01-01T18:00:00.000000-0800,0.0,3.900541866129226
cats_20,sc1,2035-01-01T19:00:00.000000-0800,0.0,4.592645153126993
cats_20,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_20,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_20,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_20,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.6508237001284897
cats_21,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T03:00:00.000000-0800,0.0,21.0
cats_21,sc1,2035-01-01T04:00:00.000000-0800,0.0,3.8109640831758425
cats_21,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T11:00:00.000000-0800,21.0,0.0
cats_21,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_21,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T03:00:00.000000-0800,0.0,21.0
cats_22,sc1,2035-01-01T04:00:00.000000-0800,0.0,3.8109640831758043
cats_22,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T11:00:00.000000-0800,21.0,0.0
cats_22,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_22,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_23,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_23,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_23,sc1,2035-01-01T02:00:00.000000-0800,0.0,300.0
cats_23,sc1,2035-01-01T03:00:00.000000-0800,0.0,300.0
cats_23,sc1,2035-01-01T04:00:00.000000-0800,0.0,300.0
cats_23,sc1,2035-01-01T05:00:00.000000-0800,0.0,300.0
cats_23,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_23,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_23,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_23,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_23,sc1,2035-01-01T10:00:00.000000-0800,300.0,0.0
cats_23,sc1,2035-01-01T11:00:00.000000-0800,300.0,0.0
cats_23,sc1,2035-01-01T12:00:00.000000-0800,300.0,0.0
cats_23,sc1,2035-01-01T13:00:00.000000-0800,115.67999999999991,0.0
cats_23,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_23,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_23,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_23,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_23,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_23,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_23,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_23,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_23,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_23,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_24,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_24,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_24,sc1,2035-01-01T02:00:00.000000-0800,0.0,100.0
cats_24,sc1,2035-01-01T03:00:00.000000-0800,0.0,100.0
cats_24,sc1,2035-01-01T04:00:00.000000-0800,0.0,100.0
cats_24,sc1,2035-01-01T05:00:00.000000-0800,0.0,100.0
cats_24,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_24,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_24,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_24,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_24,sc1,2035-01-01T10:00:00.000000-0800,100.0,0.0
cats_24,sc1,2035-01-01T11:00:00.000000-0800,100.0,0.0
cats_24,sc1,2035-01-01T12:00:00.000000-0800,100.0,0.0
cats_24,sc1,2035-01-01T13:00:00.000000-0800,38.56000000000002,0.0
cats_24,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_24,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_24,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_24,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_24,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_24,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_24,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_24,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_24,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_24,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T03:00:00.000000-0800,0.0,21.739130445652172
cats_25,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T07:00:00.000000-0800,18.400000009200003,0.0
cats_25,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_25,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_26,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_26,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_26,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_26,sc1,2035-01-01T03:00:00.000000-0800,0.0,1.0
cats_26,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.3629489603024578
cats_26,sc1,2035-01-01T05:00:00.000000-0800,0.0,1.0
cats_26,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_26,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_26,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_26,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_26,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_26,sc1,2035-01-01T11:00:00.000000-0800,1.0,0.0
cats_26,sc1,2035-01-01T12:00:00.000000-0800,1.0,0.0
cats_26,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_26,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_26,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_26,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_26,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_26,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_26,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_26,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_26,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_26,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_26,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_27,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_27,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_27,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_27,sc1,2035-01-01T03:00:00.000000-0800,0.0,20.0
cats_27,sc1,2035-01-01T04:00:00.000000-0800,0.0,1.7391304347826044
cats_27,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_27,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_27,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_27,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_27,sc1,2035-01-01T09:00:00.000000-0800,0.0,-9.057727763222547e-16
cats_27,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_27,sc1,2035-01-01T11:00:00.000000-0800,0.1225545768929072,0.0
cats_27,sc1,2035-01-01T12:00:00.000000-0800,12.963550268818965,0.0
cats_27,sc1,2035-01-01T13:00:00.000000-0800,5.313895154288128,0.0
cats_27,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_27,sc1,2035-01-01T15:00:00.000000-0800,0.0,20.0
cats_27,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_27,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_27,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_27,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_27,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_27,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_27,sc1,2035-01-01T22:00:00.000000-0800,16.928000000000004,0.0
cats_27,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.3
cats_28,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T06:00:00.000000-0800,0.25392000000000003,0.0
cats_28,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_28,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.8808048481982481
cats_29,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T05:00:00.000000-0800,0.0,9.988760369193056
cats_29,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T10:00:00.000000-0800,9.200000000000001,0.0
cats_29,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_29,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T03:00:00.000000-0800,0.0,10.0
cats_30,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T06:00:00.000000-0800,8.464000000000002,0.0
cats_30,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_30,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_31,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_31,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_31,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_31,sc1,2035-01-01T03:00:00.000000-0800,0.0,2.5
cats_31,sc1,2035-01-01T04:00:00.000000-0800,0.0,2.5
cats_31,sc1,2035-01-01T05:00:00.000000-0800,0.0,1.6653345369377348e-16
cats_31,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_31,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_31,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_31,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_31,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_31,sc1,2035-01-01T11:00:00.000000-0800,2.5,0.0
cats_31,sc1,2035-01-01T12:00:00.000000-0800,2.1,0.0
cats_31,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_31,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_31,sc1,2035-01-01T15:00:00.000000-0800,0.0,0.43478260869565155
cats_31,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_31,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_31,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
cats_31,sc1,2035-01-01T19:00:00.000000-0800,0.0,0.0
cats_31,sc1,2035-01-01T20:00:00.000000-0800,0.0,0.0
cats_31,sc1,2035-01-01T21:00:00.000000-0800,0.0,0.0
cats_31,sc1,2035-01-01T22:00:00.000000-0800,0.0,0.0
cats_31,sc1,2035-01-01T23:00:00.000000-0800,0.0,0.0
cats_32,sc1,2035-01-01T00:00:00.000000-0800,0.0,0.0
cats_32,sc1,2035-01-01T01:00:00.000000-0800,0.0,0.0
cats_32,sc1,2035-01-01T02:00:00.000000-0800,0.0,0.0
cats_32,sc1,2035-01-01T03:00:00.000000-0800,0.0,0.0
cats_32,sc1,2035-01-01T04:00:00.000000-0800,0.0,0.0
cats_32,sc1,2035-01-01T05:00:00.000000-0800,0.0,0.0
cats_32,sc1,2035-01-01T06:00:00.000000-0800,0.0,0.0
cats_32,sc1,2035-01-01T07:00:00.000000-0800,0.0,0.0
cats_32,sc1,2035-01-01T08:00:00.000000-0800,0.0,0.0
cats_32,sc1,2035-01-01T09:00:00.000000-0800,0.0,0.0
cats_32,sc1,2035-01-01T10:00:00.000000-0800,0.0,0.0
cats_32,sc1,2035-01-01T11:00:00.000000-0800,0.0,0.0
cats_32,sc1,2035-01-01T12:00:00.000000-0800,0.0,0.0
cats_32,sc1,2035-01-01T13:00:00.000000-0800,0.0,0.0
cats_32,sc1,2035-01-01T14:00:00.000000-0800,0.0,0.0
cats_32,sc1,2035-01-01T15:00:00.000000-0800,0.0,-4.256529691822069e-14
cats_32,sc1,2035-01-01T16:00:00.000000-0800,0.0,0.0
cats_32,sc1,2035-01-01T17:00:00.000000-0800,0.0,0.0
cats_32,sc1,2035-01-01T18:00:00.000000-0800,0.0,0.0
